variable,ques_ne,ques_en
o_do_u_know_of_gov_schemes,पर्यटन व्यवसायको पुनरुद्धारका लागि सरकारले विभिन्न योजनाको घोषणा गरेको छ। के तपाईंले यस्ता कुनै योजनाहरू प्रयोग गर्नुभयो?,The government has announced different schemes for the revival of the tourism businesses. Have you used any of such schemes?
o_how_efctv_gov_schemes,तपाईंले ती योजनाहरू कसरी प्रभावकारी पाउनुभयो?,How effective did you find those schemes?
r_gov_scheme_which,तपाईंले कुन योजना प्रयोग गर्नुभयो?,Which scheme did you use?
r_gov_scheme_which_how_efctv,तपाईंले यो योजना कत्तिको प्रभावकारी पाउनुभयो?,How effective did you find this scheme?
o_covid_how_long_it_last,महामारीको कारणले भएको विघटन कति लामो हुने आशा गर्नुहुन्छ?,How much longer do you expect the disruption due to COVID-19 to last?
o_econ_impact_revenue_chng_21_v_19,२०१९को तुलानामा २०२१मा तपाईंको व्यवसायले कति राजस्व पाउने आशा गर्छ?,"Compared to 2019, how much revenues does your business expect to earn in 2021?"
o_econ_impact_wrkfrc_chng_21_v_19,२०१९को तुलानामा २०२१मा तपाईंको व्यवसायले कति प्रतिशत कामदार नियुक्त गर्नेछ?,"Compared to 2019, what percentage of workforce will your business employ in 2021?"
o_rcvry_biggest_diffclties,निम्न मध्ये कुन २०२१ मा तपाईंको सबैभन्दा ठूलो कठिनाइ हुन सक्छ?,Which of the following are likely to be your biggest difficulties in 2021?
o_rcvry_biggest_diffclties_other,अन्य कठिनाई तोक्नुहोस्,Specify other difficulty
o_rcvry_biggest_diffclties_rnk1,तपाईले छनौट गरेका कठिनाइहरूका बीच यी मध्ये कुन कठिनाइ तपाईंको व्यवसायको लागि सबैभन्दा गम्भीर हुन सक्छ?,"Among the difficulties you have chosen, which of these difficulties is likely to be most serious for your business?"
o_rcvry_biggest_diffclties_rnk2,तपाईले छनौट गरेका कठिनाइहरूका बीच यी मध्ये कुन कठिनाइ तपाईंको व्यवसायको लागि सबैभन्दा गम्भीर हुन सक्छ?,"Among the difficulties you have chosen, which of these difficulties is likely to be most serious for your business?"
o_rcvry_biggest_diffclties_rnk3,तपाईले छनौट गरेका कठिनाइहरूका बीच यी मध्ये कुन कठिनाइ तपाईंको व्यवसायको लागि सबैभन्दा गम्भीर हुन सक्छ?,"Among the difficulties you have chosen, which of these difficulties is likely to be most serious for your business?"
o_rcvry_biggest_support,तपाईको व्यवसायको लागी सब भन्दा ठूलो सहयोगी को हुनसक्छ ?,Who do you think will be the biggest support for your business in 2021?
o_rcvry_biggest_support_other,अन्य खुलाउनुहोस्,Specify other
o_perm_stop_biz_start_new,के तपाईंले अन्य व्यवसाय सुरू गर्नुभयो?,Have you started other business(es)?
o_perm_stop_biz_future_retrn_trsm_biz,के तपाइँ भविष्यमा पर्यटन व्यवसायमा फर्कनु हुनेछ ?,Do you intend to return to the tourism business in the future?
o_perm_stop_biz_new_biz_trsm_sector,तपाईंको नयाँ पर्यटन व्यवसाय कुन नयाँ क्षेत्रमा रहेको छ?,Which sub-sector is your new tourism business in?
o_perm_stop_biz_new_biz_trsm_sector_other,अन्य क्षेत्र निर्दिष्ट गर्नुहोस्,Specify other sector
o_perm_stop_biz_new_biz_which,"पर्यटन बाहेक, तपाई अहिले कुन व्यवसायमा संलग्न हुनुहुन्छ?","Other than tourism, which business are you involved in now?"
o_perm_stop_biz_new_biz_which_other,तपाई अहिले संलग्न रहेको अन्य व्यवसाय निर्दिष्ट गर्नुहोस्,Specify other business that you are involved now
o_perm_stop_biz_start_new_job,के तपाईंले नयाँ काम शुरू गर्नुभयो?,Have you started a new job?
o_perm_stop_biz_start_new_job_trsm_sector,तपाई हाल कुन काममा संलग्न हुनुहुन्छ?,Which job are you currently involved in now?
o_perm_stop_biz_start_new_job_trsm_sector_other,अन्य खुलाउनुहोस्,Specify other
o_perm_stop_biz_new_job_sector,तपाई अहिले कुन क्षेत्रमा संलग्न हुनुहुन्छ?,Which sector are you involved in now?
o_perm_stop_biz_new_job_sector_other,अन्य क्षेत्र निर्दिष्ट गर्नुहोस्,Specify other sector
m_name_business,व्यवसायको नाम,Name of the business
m_address_business,व्यवसायको ठेगाना,Address of the business
m_dist_business,जिल्ला,District
m_mun_business,गाउँपलिका / नगरपालिका,Gaunpalika/Nagarpalika
m_mun_business_other,गाउँपलिका / नगरपालिका,Gaunpalika/Nagarpalika
m_ward,वार्ड,Ward
m_house_no,घर नम्बर,House no.
m_street,सडकको नाम,Street/Road name
m_coodinates,स्थान (अक्षांश / देशांतर) तपाईंको व्यवसायको ठेगाना,Location (Latitude/Longitude) address of your business
m_biz_type,व्यवसायको प्रकार,Type of business
m_biz_type_other,अन्य व्यवसाय प्रकार निर्दिष्ट गर्नुहोस्,Specify other business type
m_biz_years_in_operation,यो कहिलेदेखि काम गर्दै आएको छ?,How long has this been in operation for?
m_biz_unn_membrshps,के तपाईको व्यवसाय तलका मध्ये कुनै सदस्य रहेको छ?,Is your business a member of any of the following?
m_biz_unn_membrshps_other,अन्य निर्दिष्ट गर्नुहोस्,Specify other
